,site,n,d18O,d2H,a,b,theta,area,intersect_area,perc overlap,koppen,clim
177,Grimes_BE 1997-2010,84,-8.803625764,-60.81861502,2.46967421,47.74798737,-0.119296297,369.8673762,305.9528019,0.827195967,Dfb,D
178,Grimes_BE 1997-2010,84,-8.774009783,-60.16636258,2.455179884,47.18078049,-0.123804427,363.3293318,305.4708864,0.840754818,Dfb,D
179,Grimes_BE 1997-2010,84,-8.729705586,-60.36745467,2.5374927,47.99968198,-0.119141777,382.0275537,305.6370213,0.800039208,Dfb,D
180,Grimes_BE 1997-2010,84,-9.485823219,-64.17264822,1.760091819,49.27149835,-0.121228323,272.008619,265.5708277,0.9763324,Dfb,D
181,Grimes_BE 1997-2010,84,-9.028437868,-62.66024981,2.44776987,49.66974386,-0.122021497,381.3418775,309.4142147,0.811382733,Dfb,D
182,Grimes_BE 1997-2010,84,-8.994378018,-62.45336768,2.586530876,48.37343622,-0.119584325,392.4429202,309.4142147,0.788431129,Dfb,D
183,Grimes_BE 1997-2010,84,-9.423054138,-63.93627524,1.832387548,46.19194946,-0.120391441,265.4826937,265.179172,0.998856718,Dfb,D
184,Grimes_BE 1997-2010,84,-8.657546516,-59.87893551,2.505497904,45.17188163,-0.119114054,354.9887409,297.1948862,0.837195246,Dfb,D
185,Grimes_BE 1997-2010,96,-9.613168047,-65.17741356,1.625880557,48.78011208,-0.122818314,248.7615592,242.4741075,0.974724987,Dfb,D
186,Grimes_BE 1997-2010,96,-8.886760542,-61.10431703,2.303706055,45.8724263,-0.123932077,331.4603314,302.5951652,0.912915171,Dfb,D
187,Grimes_BE 1997-2010,96,-9.54000592,-64.8128586,2.968722259,50.35393031,-0.118432939,468.8723431,309.4142147,0.659911422,Dfb,D
188,Grimes_BE 1997-2010,96,-8.865138151,-60.75573256,2.376011124,45.52823577,-0.120591141,339.2978691,301.6559319,0.889059317,Dfb,D
189,Grimes_BE 1997-2010,96,-9.383302132,-63.21173583,1.717523547,45.69119537,-0.122131432,246.1423673,246.1423673,1,Dfb,D
190,Grimes_BE 1997-2010,96,-8.858534818,-61.11806478,2.439744695,47.48424901,-0.119054633,363.366709,305.9783372,0.842064861,Dfb,D
191,Grimes_BE 1997-2010,96,-9.3473008,-63.56409931,1.777101496,47.63694965,-0.116809487,265.5264692,262.7246191,0.989447944,Dfb,D
